Date,SPY_IWM,SPY_XLU,SPY_VIX,SPY_TLT,HYG_TLT,SPY_HYG
2021-11-18,0.778168885018445,0.2031249719108446,-1.0238281909909002,-0.1006358667370073,0.41937900240433035,0.7062483856613208
2021-11-19,0.7698335624532678,0.19019392859057221,-0.9929243941204605,-0.12368844801009142,0.41968585242831286,0.7134124335739627
2021-11-22,0.753667962875914,0.16640922397185584,-0.9618211214708842,-0.1441056620199778,0.4243713518694081,0.7196948115034483
2021-11-23,0.7554524990599317,0.15922507160904856,-0.9556954604442847,-0.13060507755782463,0.4358397784353256,0.7475870529953401
2021-11-24,0.7512355616176452,0.15539023255498668,-0.9463060822379763,-0.13113241625196,0.43030417872489934,0.7686452520927826
2021-11-26,0.7791969684301835,0.17427027036397158,-0.975086834112078,-0.16493355615047064,0.3948569819328508,0.7891900727327184
2021-11-29,0.8079471893998281,0.20363998111996776,-1.0131131921828793,-0.19429944818649317,0.3502013094654963,0.8180462736105782
2021-11-30,0.8415473100807722,0.24683874551557378,-1.0532485360112207,-0.2284527108723689,0.29932930383084805,0.8486333902287345
2021-12-01,0.8778234237534921,0.28029287199272457,-1.0998998616743045,-0.2628766155145682,0.24988563412337106,0.8753551857228091
2021-12-02,0.9162549785360519,0.3202264132092863,-1.145288205189906,-0.2906369246779268,0.2023461354570873,0.9094972675181896
2021-12-03,0.9618901478719994,0.34835084560911783,-1.1965375378012866,-0.3251030732322708,0.15326588731769636,0.9395617052965324
2021-12-06,1.0112141594613204,0.3863673882888209,-1.2424647320351927,-0.35925933154810713,0.10350268813601424,0.9760983315051309
2021-12-07,1.0633740606556112,0.44030234782324734,-1.2993253173392498,-0.397645370098605,0.04554451568074891,1.0183474372792276
2021-12-08,1.1115089473795845,0.4916730370860332,-1.3490521771464796,-0.44221089046749695,-0.010096419104969676,1.0516250622146348
2021-12-09,1.1606335716912264,0.5426933356760456,-1.397892218747397,-0.48572954088552295,-0.06181814914155899,1.0850049330456148
2021-12-10,1.1745850470179158,0.5771881122065761,-1.4139311422110095,-0.4942571460119559,-0.08367753882921072,1.1145392603245097
2021-12-13,1.1958682233659286,0.5936497938940758,-1.4242746776379804,-0.5046004502908252,-0.095798644205593,1.1277275702267575
2021-12-14,1.2300952463121244,0.5838588800095852,-1.4412808772070438,-0.5062718196800398,-0.10565734115672616,1.1527365286981612
2021-12-15,1.2614041724369318,0.5868609457892328,-1.4569786822372717,-0.5155149155435874,-0.12081507468653929,1.1788286823402532
2021-12-16,1.2903814168062497,0.5840110616125864,-1.4699017910311234,-0.5257805996403496,-0.13413812530728225,1.1979409678553006
2021-12-17,1.2863543278551908,0.5972591368689076,-1.4764824888680503,-0.5395730607890907,-0.15042267608367063,1.2121511160755376
2021-12-20,1.2808742626706038,0.6060646414605063,-1.4834398565398286,-0.5485884198246341,-0.16735045635177254,1.2230305474619676
2021-12-21,1.2785086244931203,0.6105723993538741,-1.478113632026259,-0.554485857633165,-0.181637002472137,1.235508947418125
2021-12-22,1.2766489332724427,0.6157669961187653,-1.4772503100353211,-0.5585985477978799,-0.19686378588018172,1.2516634672299947
2021-12-23,1.2733902021351295,0.6253399683133838,-1.4763654607488523,-0.5751976810058013,-0.22682915977218077,1.2683838771112086
2021-12-27,1.2803341271371056,0.6357308382551776,-1.4643093415269506,-0.5885772792018542,-0.2573443472286337,1.2818743728576547
2021-12-28,1.2858974521660727,0.6532995329972585,-1.4515276454641364,-0.5977793414786777,-0.28850464320791996,1.2990996703083324
2021-12-29,1.2756036722815725,0.6718352886175152,-1.4379850880176954,-0.6094057900359721,-0.3160368497839301,1.3054231970112933
2021-12-30,1.2616161659266187,0.6864320420653847,-1.4238550693682055,-0.6174869686812832,-0.3396528935839006,1.3096861019316897
2021-12-31,1.242943960062334,0.7009562959313659,-1.4107808928959,-0.6282278134642978,-0.36543636524799467,1.3125916542315994
2022-01-03,1.2556786561405613,0.7038208755041224,-1.4056443018894214,-0.631094169522652,-0.3815814120091818,1.322039824629801
2022-01-04,1.2662269565693955,0.7061822144184179,-1.3966892037885634,-0.6339188333271706,-0.39024663334785814,1.3274851531379608
2022-01-05,1.2761828240075992,0.7088372936550132,-1.3936711972917677,-0.6328024447583251,-0.3966884735227653,1.3357293728306052
2022-01-06,1.2831595183514724,0.709239697228115,-1.3892435611706246,-0.635852025423161,-0.4055924727308426,1.3420724326671005
2022-01-07,1.2906544012604706,0.7046820454904702,-1.381245089888844,-0.6304365992483977,-0.3981917029045905,1.34627310578813
2022-01-10,1.2875953279838492,0.6919050513133298,-1.389085093206887,-0.6169830222516404,-0.37584257310109626,1.34577557240454
2022-01-11,1.2909957124832088,0.6701822507913714,-1.4029471342016686,-0.5988892194207079,-0.3461625094339573,1.3430509241457849
2022-01-12,1.290383834876582,0.6315450761766661,-1.410099084884465,-0.5706485499111392,-0.3089582612295232,1.3389041326146343
2022-01-13,1.2857387537328975,0.5887139606179909,-1.4191519939001103,-0.5447077386026391,-0.27387819529502866,1.3351441704396523
2022-01-14,1.2766958933472858,0.5404907227658426,-1.4250743933521093,-0.5209001002767131,-0.24096233811512632,1.3290476107850924
2022-01-18,1.2720479660614505,0.5090613930088702,-1.4341496291544253,-0.4839765076361341,-0.2073798528261098,1.3335023710154228
2022-01-19,1.2663614933402907,0.4689321586317818,-1.4404545042990486,-0.4461685376037027,-0.17034550993945163,1.3349571711944757
2022-01-20,1.2502073521325112,0.42452938549835206,-1.4370808330081444,-0.412673862912256,-0.13129325204634693,1.3194858937050433
2022-01-21,1.236393179927592,0.3822134657766444,-1.440421502378569,-0.38367941857027094,-0.08756905267681489,1.2851473441568642
2022-01-24,1.2205213829347499,0.3377628878075424,-1.4412203850363656,-0.35177680163794356,-0.04051544289432878,1.2500451233353302
2022-01-25,1.2190893572974237,0.30363900275079336,-1.4317235446563743,-0.33095362568384395,-0.007522336986886878,1.2225128122137234
2022-01-26,1.2072089415908636,0.2835333040063542,-1.416595317692444,-0.3129203082169739,0.0204030802317443,1.1948319375401073
2022-01-27,1.194926803870843,0.27533870255592297,-1.4015581084364717,-0.3035664786063096,0.030102464793126827,1.1668124328352998
2022-01-28,1.187085700573607,0.2710353644859471,-1.3793610194297248,-0.28348813735019046,0.04773905408620782,1.134197635440982
2022-01-31,1.189472025222171,0.2861287947434795,-1.36532036051855,-0.26258495301647333,0.06712213094992357,1.099147345399819
2022-02-01,1.2098565057848085,0.2776027526477822,-1.3442354564521175,-0.2528160375779647,0.07979626788947633,1.0576271985577457
2022-02-02,1.2165896811930252,0.279027051717426,-1.3200217038798348,-0.24358155331738712,0.08813699375637116,1.0230714391959141
2022-02-03,1.221210363740925,0.290223259346346,-1.3026168279935906,-0.22759558622006315,0.10148156975961195,1.0002939175837278
2022-02-04,1.2242236628784253,0.2972280640232268,-1.277871427551998,-0.21053107844038732,0.11416576050348688,0.9854315660034372
2022-02-07,1.2259078804604286,0.3081974130790834,-1.2572648494084,-0.19177638109476922,0.1271593209146729,0.9702486412389989
2022-02-08,1.2218474671389272,0.31467993683862183,-1.244477960835301,-0.17780349646125024,0.1381938684474913,0.9526673155076768
2022-02-09,1.2252263501007312,0.3183683438604642,-1.2340679875089655,-0.1635915342788838,0.14860627308152874,0.9407099779368288
2022-02-10,1.2330736815645538,0.33305567607629005,-1.233466477930548,-0.14117533382582687,0.18131232502710343,0.9309868086267553
2022-02-11,1.2379194369691804,0.34357452516122244,-1.241757287048893,-0.13569572309699368,0.20202203850000194,0.9245901873502073
2022-02-14,1.2367023870394058,0.3405894581914058,-1.2461230977834934,-0.12856596031435935,0.2216139469030726,0.9236066555449381
2022-02-15,1.2160765293725064,0.34819161527581965,-1.2553509333210422,-0.1257217010949701,0.2431521368126363,0.9209682728691595
2022-02-16,1.210088363513056,0.35432409909125606,-1.2695028416775842,-0.12197429407971513,0.26735751039441447,0.9124534354075955
2022-02-17,1.2113797235690005,0.3555359487255732,-1.2850585780653412,-0.13186272289993867,0.27948521381564373,0.8965463936123536
2022-02-18,1.2145641973175667,0.361274572743833,-1.2986992327935227,-0.13805818806664885,0.29213931374972174,0.8873537893655288
2022-02-22,1.2227576442388015,0.36747450600399395,-1.3173203849740536,-0.1464745973864135,0.29939930411684423,0.879182931329799
2022-02-23,1.2319543492763363,0.3804031412036789,-1.3298475187610899,-0.14449766080392412,0.3072929760798465,0.8723196954195422
2022-02-24,1.2393860554619471,0.3984337526729063,-1.335184835347601,-0.14693197843314015,0.30986595299031494,0.8630452580384439
2022-02-25,1.253607368911918,0.41850656473615616,-1.3398412677233489,-0.1552996984923543,0.30168056893485523,0.8601621423746335
2022-02-28,1.2713481622888103,0.4444689412937727,-1.3366304659617732,-0.15184231681868782,0.3032427943791268,0.8566269029490128
2022-03-01,1.290611383689729,0.4726233730825785,-1.3368780566216267,-0.1512273838656858,0.3007458032173849,0.8548724805859871
2022-03-02,1.3080596902458446,0.5018526582242231,-1.336059459495107,-0.1681121200122413,0.2808523298164149,0.8509473571823939
2022-03-03,1.3240458450414045,0.5274278114676567,-1.3345885922171647,-0.18539190494111624,0.2559150816458926,0.8527580874818529
2022-03-04,1.3386144435762213,0.54668464865026,-1.3319449144438016,-0.19640532395578147,0.228822262660122,0.8583913065196231
2022-03-07,1.3527786676938913,0.5524935088452041,-1.332223885987219,-0.19678569112883837,0.20193106690804052,0.881096927086287
2022-03-08,1.3660353435871533,0.5604484095944658,-1.3274188162774971,-0.19424699590552152,0.1772438408793251,0.904317630945604
2022-03-09,1.3812946756451507,0.5535055384985081,-1.3207128546643392,-0.201526593148255,0.14794869554392567,0.9362849252794845
2022-03-10,1.3978359061714498,0.5386568109783962,-1.3129605505241653,-0.20678380129251694,0.12576299778741665,0.9613767146401122
2022-03-11,1.4181887986837647,0.5151316848029268,-1.30524865766906,-0.2149814810072816,0.10451252290068289,0.9821270491479115
2022-03-14,1.434137607626901,0.4855517643468962,-1.2995084862682131,-0.22529235837847672,0.08941350051131361,0.997411973467376
2022-03-15,1.4453419070971094,0.4524101753544594,-1.2863179748015128,-0.23159463505683237,0.07947829843473823,1.0178636135327168
2022-03-16,1.4583497758461241,0.41905583267596513,-1.2793432176443762,-0.21387974584214975,0.09121748071760291,1.0423022857551616
2022-03-17,1.492612528645322,0.38736664413521,-1.2770314371860825,-0.1993066572462219,0.10144945348267898,1.0668873110569272
2022-03-18,1.5270677795943013,0.3597237200687317,-1.2728913997717841,-0.1848733988299565,0.11850103221408725,1.0885120192799103
2022-03-21,1.556976075913656,0.34597024396032416,-1.2680660970443705,-0.1784653765176309,0.1400333899442628,1.0885421872125338
2022-03-22,1.588098935532728,0.32905222359160474,-1.2653862764936912,-0.175502736662645,0.1574819022963176,1.0894071649980714
2022-03-23,1.617214667290569,0.3220855175106597,-1.2624462953633153,-0.1721562767442963,0.17685611985674182,1.0842912533120272
2022-03-24,1.6389347041415938,0.3172424416498817,-1.2663380082818825,-0.1721202816066331,0.19102839178397785,1.0813958062906655
2022-03-25,1.6484976676892047,0.3043356898191436,-1.2704000889276355,-0.17789085210803007,0.2003196352739487,1.0684386453341144
2022-03-28,1.6661249600700754,0.2946974669916613,-1.273408199533463,-0.178552678961251,0.2046096815822971,1.063356111786637
2022-03-29,1.6829418996214536,0.2868001975250572,-1.2801914172657674,-0.17969697925081335,0.21177947888566498,1.050014812821802
2022-03-30,1.6912447641199957,0.2810028484942069,-1.2776471011353527,-0.18596922934507684,0.2121051270075783,1.0349369400190198
2022-03-31,1.6781287314345412,0.27808504704418957,-1.276643358812311,-0.19077022249734926,0.21367521177382845,1.0203927044842693
2022-04-01,1.6594973479920008,0.2780904843260908,-1.2740542644898256,-0.19242950176681556,0.21588451811413875,1.0081510676610628
2022-04-04,1.6423051848430916,0.2731343203765709,-1.2737813798623798,-0.19478138203485326,0.20927880432883775,1.0052686325207916
2022-04-05,1.6227436382593936,0.26628393302689657,-1.2698428238103614,-0.1888007759091137,0.21327950135631113,1.0032229056395798
2022-04-06,1.600301551553443,0.24614282986701436,-1.2655386023509292,-0.18255245220141997,0.22148421503205382,1.0065270134908129
2022-04-07,1.5794083657512084,0.22296798137067309,-1.263782732274334,-0.17506120780329212,0.23083142166646406,1.0094731009284992
2022-04-08,1.5565432501077114,0.19266542675002965,-1.2553800441780354,-0.16277975225137548,0.24393946294368812,1.0196251710100765
2022-04-11,1.526510405351749,0.1709237583838667,-1.258292414440369,-0.15158321114862758,0.2537808924564392,1.0304959642202864
2022-04-12,1.4959208023499584,0.1434636383615699,-1.2585486715132936,-0.13753413575350837,0.2648351588216894,1.033114194235687
2022-04-13,1.4673887842964057,0.10730909437796252,-1.258275094937019,-0.11197120127348333,0.2865461583962282,1.036678628724758
2022-04-14,1.440583634537584,0.07286541399091453,-1.2552824308093775,-0.07924304063065493,0.3147404789620218,1.039466211128338
2022-04-18,1.4184386247527023,0.04357509848779613,-1.2553301378980417,-0.04375461453444921,0.3527039666053918,1.0417710891675138
2022-04-19,1.397511330541532,0.03166486321371196,-1.2402961845599032,-0.0099424390262994,0.393503751357939,1.0387881407381803
2022-04-20,1.3836110380045994,0.01603811761985823,-1.2316039727838552,0.013069213328870764,0.42521053309532225,1.0315792411709839
2022-04-21,1.3681139459730596,0.03465827785771107,-1.2295573037198042,0.045607522149508875,0.46203992440942876,1.0163919248251534
2022-04-22,1.3596715891875937,0.06919763116397595,-1.244854942054261,0.0778261086265919,0.49699987341093943,0.9996659708384483
2022-04-25,1.3533082766904942,0.11356930073060442,-1.2687518050821383,0.11526383729050331,0.5387961774751637,0.9821289173870706
2022-04-26,1.3603750778109642,0.15514101229601823,-1.2938325663989074,0.13446225160546146,0.5664200643896725,0.9614172882142862
2022-04-27,1.3702003327789936,0.19578581485635133,-1.325604029963289,0.1488004487392033,0.5922953421810868,0.9447481219682784
2022-04-28,1.378562670635238,0.25184390502696374,-1.34369426388594,0.14631906740222947,0.6042965317339433,0.9196420200501023
2022-04-29,1.387404821701658,0.32275971119736907,-1.3524501426286712,0.14592125815771426,0.6185076129575683,0.8983634940554808
2022-05-02,1.3970732583293541,0.388972113412574,-1.3618252754783433,0.1343940197635106,0.6197313750130463,0.8749075342955788
2022-05-03,1.4101315634278455,0.4418162226207478,-1.3812053537138413,0.12632404221606167,0.6169112772858931,0.8611610466685085
2022-05-04,1.4216521497582177,0.5102606133933651,-1.4040310344918372,0.1291260290106197,0.6223797950106686,0.8544762355240568
2022-05-05,1.4436168689938413,0.560449080836299,-1.4316121243010667,0.14652631451316325,0.6456277473809596,0.859229191972263
2022-05-06,1.4577915434019713,0.5926704610767018,-1.4336891221668453,0.16797033400548284,0.6737299373464103,0.8677042613093773
2022-05-09,1.4787168824462167,0.628424048311371,-1.4335922705758382,0.17727103781893397,0.6788057019352822,0.8872431781844318
2022-05-10,1.4911312861622152,0.6532915209615039,-1.4229104194903701,0.19879204170644346,0.696819075499607,0.9067741830493581
2022-05-11,1.5078904677464235,0.6785011255302704,-1.401458214926585,0.21225897205712876,0.6990477653698599,0.9315118176283059
2022-05-12,1.5282645164373025,0.6936225515770948,-1.395758667457708,0.23036961911417925,0.7064569119591887,0.9621798511770849
2022-05-13,1.5538757592596943,0.6954473838743527,-1.3986016959945675,0.2348648632023373,0.704063651683961,0.9854700445604141
2022-05-16,1.5819546390699728,0.6973806144603781,-1.3990411581513782,0.2445517970365855,0.7046725219780772,1.0134884267202051
2022-05-17,1.61193661807825,0.7051118224777626,-1.3996072623657057,0.2485735990867027,0.7116325518090411,1.0306259684571688
2022-05-18,1.6413166439042943,0.7061529869294295,-1.4002080512298947,0.22912370880290306,0.6927857206003025,1.044472684892298
2022-05-19,1.6610773511514096,0.7162416494950544,-1.3876022128063672,0.18820224573164457,0.6503963362579459,1.0426788061326566
2022-05-20,1.6864814745255603,0.7306142605392553,-1.3799168559350714,0.14669446885713983,0.6052002933070612,1.0417945377251998
2022-05-23,1.7066083507089675,0.7485439927378659,-1.3674466716724258,0.10941662289339907,0.5692435909781894,1.0355638556161755
2022-05-24,1.7284419768322075,0.759735086108309,-1.3569060416709502,0.06949970261715162,0.5350290880116996,1.024476113626049
2022-05-25,1.7483829372657336,0.7764021410902152,-1.3534211187714664,0.03936966163799919,0.5145056189766268,1.0129219341218536
2022-05-26,1.7712684474401788,0.794526375479504,-1.3464284506179367,0.006746040757992301,0.48671997785206367,1.002781409867778
2022-05-27,1.7915950129298701,0.8127065735424601,-1.3380840177441284,-0.022216112674657756,0.4591959379410194,0.9976337051567354
2022-05-31,1.8107778471685105,0.8301104263910333,-1.332570684212651,-0.0491282955740238,0.4346438828074876,0.9890975550967429
2022-06-01,1.8242646952079895,0.8404237215606907,-1.3286337026942794,-0.07160055698853543,0.40756215305889254,0.9872367354253824
2022-06-02,1.835900347147468,0.8495959435059813,-1.3184335797368245,-0.0778658320470978,0.39843958760855663,0.9843629860096579
2022-06-03,1.8473418052373471,0.846790312527111,-1.308771632142967,-0.08478590944293986,0.38775574732677504,0.9874257321624921
2022-06-06,1.8540926604933545,0.8394779548255373,-1.2992045538996613,-0.09609353787785635,0.3794471197547219,0.9850787564999001
2022-06-07,1.860480161010758,0.8319369944687139,-1.2924082831009982,-0.10281282299198422,0.37538772697724565,0.980731580124217
2022-06-08,1.86026034387342,0.8326402623127906,-1.2847231413604594,-0.10088349423274412,0.37365726047366665,0.9832192412355457
2022-06-09,1.8638435067275716,0.8380574161974552,-1.2803220180496644,-0.10070878993217228,0.36862613185841536,0.9895642223630354
2022-06-10,1.8690533023900655,0.8404824332125951,-1.2817817823641247,-0.09852923796171117,0.3685629446402663,0.9973617268141213
2022-06-13,1.8787559171951578,0.8377083716498396,-1.2856268203982564,-0.08580852476032784,0.3861775874068768,1.003171730226144
2022-06-14,1.8874396508519033,0.8328005055128143,-1.2877384499923945,-0.07261348369048079,0.39599978596626323,1.00980314127015
2022-06-15,1.898783478589785,0.8293456542924588,-1.2955161185614363,-0.057186959581916365,0.4117658367924351,1.0130976860219287
2022-06-16,1.9092517942737959,0.8213972935820755,-1.3005154780228643,-0.04772503758699911,0.42175636723970966,1.0167218572263277
2022-06-17,1.9137519632018278,0.8140808342149916,-1.303520437208081,-0.048739930473905554,0.4269376176664907,1.0153358204030019
2022-06-21,1.9205053042292426,0.8148072645749098,-1.303465614384428,-0.05374544320579557,0.42744259655508027,1.0133239552865494
2022-06-22,1.9239313132004423,0.8131923458855714,-1.297090943412746,-0.05486909749396092,0.4311517697850076,1.0086199261375541
2022-06-23,1.9322050230909713,0.8167682403219672,-1.288731631562533,-0.060240877232423926,0.4306641169152815,1.004479312250091
2022-06-24,1.9395671631872518,0.8247613376203183,-1.2801103171362285,-0.0659486169210671,0.43368015382480085,0.9966080193221968
2022-06-27,1.9468505565047505,0.8339600720978858,-1.2693026629614037,-0.07142753396406891,0.4379587387712066,0.9856671037614545
2022-06-28,1.944803050630243,0.8409228269596862,-1.2545200907085652,-0.08286875420832894,0.42677098631015475,0.9786284806750801
2022-06-29,1.938568924547025,0.8512730003078193,-1.2448868991676043,-0.09584553059616349,0.41834136598646426,0.972519906167286
2022-06-30,1.930719587014344,0.8563740779065852,-1.2299937213851222,-0.10997461699900915,0.4043090345900152,0.9707962289675152
2022-07-01,1.920057332307472,0.8676515540230161,-1.2086037602263944,-0.1051389072832799,0.40424133427083603,0.9735116782021173
2022-07-05,1.9193080247259275,0.8673366555313443,-1.1957070540488728,-0.08817826301989794,0.4100881271160148,0.9853060161815119
2022-07-06,1.91277550798617,0.862628284499323,-1.1862174556616882,-0.06581752684442714,0.4187616652792821,1.0014591816716807
2022-07-07,1.9126708897259026,0.8541966852467932,-1.182827372697002,-0.04536239736359803,0.42336180219120756,1.0203983138951587
2022-07-08,1.9128602354047057,0.8505096053584621,-1.1780114702085283,-0.023223497824267563,0.42514491550685873,1.0430018055559076
2022-07-11,1.9097623196905147,0.8353806406706987,-1.1697425161137296,-0.00383949564963791,0.4221012962341574,1.0687072632820764
2022-07-12,1.898125550391838,0.8223255619027124,-1.1628320428973402,0.015809240453494067,0.42265500678789125,1.0866644606750608
2022-07-13,1.8827430719830427,0.8090898330103279,-1.1546850696883282,0.030649305882063188,0.42317445442169105,1.0975869448412898
2022-07-14,1.8707744125632988,0.7957209388173576,-1.1427438934251746,0.04427327166783951,0.42262971494384904,1.1091371335467408
2022-07-15,1.8625610282314096,0.7859425871230767,-1.136804671297328,0.05701090497331753,0.42218569094075986,1.1205488952991012
2022-07-18,1.8507107758835708,0.7724569918277269,-1.140547994809254,0.0580618998696842,0.4161037027337785,1.1269480233944091
2022-07-19,1.8459710578896444,0.770428447302618,-1.1389056683725327,0.055753079230931125,0.4066431640853881,1.1326395421335669
2022-07-20,1.84474372307355,0.7653879468471178,-1.1384779533713631,0.05635517870327143,0.3953117564239596,1.1435359903479057
2022-07-21,1.8389011219619242,0.762876374810733,-1.1377924968507944,0.05562242533597278,0.3901853840339505,1.1537026706261106
2022-07-22,1.8307684379350142,0.748575389193604,-1.140954893715168,0.048791960462692595,0.3848823683087579,1.1578271508224787
2022-07-25,1.8200452482015343,0.7321340904034549,-1.1398166135710759,0.04625699813998978,0.38417200930185463,1.15918349846458
2022-07-26,1.8094540426207657,0.7128690328917491,-1.1368053936998264,0.03992796801385819,0.37759842903790786,1.1637887066367933
2022-07-27,1.7922754683360647,0.674243488129275,-1.1239380386254425,0.005991343524378673,0.341564977491216,1.1591496503638024
2022-07-28,1.7767453614530495,0.6373561525242188,-1.1152055580688156,-0.028705500259507945,0.3119573664056082,1.1584125822110625
2022-07-29,1.7542795007428822,0.6020099482899727,-1.1034364354713477,-0.07186246660949684,0.2708188237823812,1.1577197090019493
2022-08-01,1.7242314338559495,0.5557088031706369,-1.0733401345639948,-0.11787746176226813,0.2271844459641248,1.1447100234177927
2022-08-02,1.6885240438654243,0.5092112222581638,-1.0535184468366003,-0.15241269618479825,0.19287564552798903,1.1310478644818591
2022-08-03,1.6570514741802977,0.4641763174566925,-1.0362622045368357,-0.17642013100935444,0.16213333871396324,1.1320197879528298
2022-08-04,1.627278922927108,0.42065675740192293,-1.0223566291813406,-0.19956609575795867,0.130448258388751,1.1311846344451542
2022-08-05,1.5940305905042378,0.38134579146504405,-1.00989150372557,-0.21670540276455003,0.10601382662530923,1.1302791352272998
2022-08-08,1.5503174134795006,0.3395753308130566,-1.0005422315741375,-0.2265100732644471,0.08449315906386723,1.1388853860001917
2022-08-09,1.5106697382030991,0.2988909047588666,-0.9932318895695029,-0.23392853526121304,0.06344035176530524,1.151063744364168
2022-08-10,1.482590994486848,0.27807532919839634,-1.0009742916704405,-0.21425637981058093,0.06933118196596778,1.1739159576627336
2022-08-11,1.4563442914448896,0.25524405170638037,-1.0046885542926804,-0.18921704964675445,0.07956527286348522,1.1893126094586686
2022-08-12,1.4345805574017185,0.23880747101126235,-1.0047613353423357,-0.15169583146673898,0.10382728232281165,1.2048734429354993
2022-08-15,1.4245235515121224,0.23114049329729408,-1.0212805458492937,-0.1136428527226021,0.12809605291972637,1.230392982734936
2022-08-16,1.4120461584618016,0.22659714904600592,-1.0308130705634304,-0.08402696056817217,0.1464481499660623,1.2506521925573821
2022-08-17,1.402691976927186,0.22541151654672859,-1.037330693458549,-0.06407398894574769,0.1636486648626818,1.2554006182203428
2022-08-18,1.3916636663539887,0.22560023626945847,-1.0416190696414316,-0.04372009351842671,0.18537303704638658,1.2622100366119031
2022-08-19,1.3885558517657381,0.2274844488378947,-1.0567349940691753,-0.020634350943634867,0.20840867381005324,1.2749225966185813
2022-08-22,1.402141245308599,0.24860912917699368,-1.0762568018670873,0.002303453064075439,0.23456054148094907,1.2817444724986875
2022-08-23,1.4164922576798027,0.2691779346523736,-1.092725802214704,0.028501551855145663,0.26087345319061483,1.301092387585675
2022-08-24,1.4312219635685202,0.2909965102823766,-1.1073451821829068,0.06026624264838443,0.2919026566910084,1.3230463397432846
2022-08-25,1.4467785469431498,0.3128282193607236,-1.1257182275025273,0.09048991060609184,0.31709620658001586,1.3492672523968894
2022-08-26,1.4713093570830635,0.34232905925723645,-1.1582662080254678,0.10313669378374184,0.3282376335028063,1.374440846013116
2022-08-29,1.4981745618264992,0.37185416661544957,-1.191305735424242,0.11663602421549542,0.3386613450943679,1.4022166906895097
2022-08-30,1.5185644659075055,0.40269506004786404,-1.22725974063943,0.13248651431387112,0.3520514886291474,1.4289420702561433
2022-08-31,1.5363227343972299,0.44027324743807866,-1.25633591920887,0.14673497927017892,0.36531014212436885,1.4526533282712386
2022-09-01,1.5466693888884335,0.4760038893525114,-1.283982480502742,0.15303734277585404,0.36485263876577323,1.4777456119212022
2022-09-02,1.5536376091866537,0.5198614503444547,-1.2978637824080692,0.15683108869594553,0.36025252681484166,1.4955289357029917
2022-09-06,1.5559901191236782,0.552744484532337,-1.3073623452600587,0.1545546864160413,0.3495477625719986,1.5096653876934212
2022-09-07,1.5632402262194123,0.5950584550353334,-1.3204716209254432,0.15693988110918955,0.3484162254337853,1.5130150323770326
2022-09-08,1.5675036902465824,0.6492110325059869,-1.3362444787154997,0.15826683877497433,0.34665567439241973,1.5125106390185539
2022-09-09,1.5699732966566522,0.7066370903865276,-1.346459405022305,0.15605270518554656,0.3401359253118478,1.507526218476785
2022-09-12,1.5685879302177304,0.7499992328299661,-1.3274503008296406,0.16439392122874696,0.3433939414961378,1.502532881490624
2022-09-13,1.5748388424619821,0.8126637815429485,-1.3193704160678088,0.16662746276613744,0.34301431593509646,1.5100522210649774
2022-09-14,1.5884088805632421,0.8708954372647216,-1.3067761504124278,0.1655678478130648,0.3397371762963646,1.520935156574316
2022-09-15,1.5971343754945493,0.9146573842378201,-1.2949076432214448,0.15655785857229224,0.32940764641314163,1.529387288738239
2022-09-16,1.6160942515660106,0.9577686165170041,-1.2814510131996795,0.1537769653015601,0.3246914007317835,1.5212705122643018
2022-09-19,1.6397162389883302,0.9932498696761114,-1.2698967413105091,0.1499294296155628,0.3180234736093309,1.5183323775323143
2022-09-20,1.6727160497667803,1.0279988957299389,-1.260452364153475,0.14605842794291773,0.3123649519919104,1.5158224551535437
2022-09-21,1.707090973735265,1.0610692890415327,-1.24747966789461,0.12783460280912468,0.2957892670938172,1.509124613867887
2022-09-22,1.7286057079739277,1.0888092608545519,-1.2221103850745543,0.11147252520137377,0.2839479394507171,1.5000242400081927
2022-09-23,1.7498145425611926,1.114673888792583,-1.2011763427770743,0.09638836788890374,0.2688565806771946,1.4986546464088968
2022-09-26,1.758547642031647,1.1284801683590366,-1.1953638302766005,0.07833581811155484,0.2544780574168755,1.4874527998819365
2022-09-27,1.7548805925700584,1.1180646163668722,-1.1819739821176154,0.06455206363605653,0.24239890050690263,1.464302585431072
2022-09-28,1.752695694933312,1.1097425674210668,-1.1732736852116994,0.06686230960756438,0.2507502265522715,1.4491343699534156
2022-09-29,1.75823649085374,1.1050347657783022,-1.170361047441166,0.07605264553633526,0.2641403873445198,1.4411994369953702
2022-09-30,1.7576535496570098,1.1006341618575137,-1.1638880600116261,0.08525575183050962,0.2784954408711833,1.4455319933269004
2022-10-03,1.7597606040603935,1.106788248062891,-1.155689226586682,0.09811949002599311,0.29476464985996587,1.446006219093728
2022-10-04,1.7596785657772263,1.1172221485356615,-1.1431381110137888,0.10829322068742728,0.3061744114851398,1.4523008377624527
2022-10-05,1.752222715306442,1.1152898114742889,-1.131463474445931,0.1255090535926914,0.32060432385653204,1.4622249951133566
2022-10-06,1.7592289246795012,1.1031724042222746,-1.1299081738440102,0.13953667705385026,0.32983019409096703,1.4763663356885364
2022-10-07,1.7665553226226893,1.0899353338292739,-1.1198647148868048,0.15125492834006865,0.3416010908557353,1.4853648765343876
2022-10-10,1.7766356637792842,1.0911373143480998,-1.1042562270623741,0.1750461373039424,0.36376195837640946,1.4915694599035307
